Category,Product Code,EAN Code,Product Name,Product Size,RRP,Price,VAT,Stock Service,Brand,Description,On Promo
Retail Grocery,755066,5000354914034	,BATCH CAS CHICKEN 1.59,9X81GRM,£1.59,£5.99,0.0%,In Stock,Premier Foods UK Ltd,Nation's favourite cup soup††Symphony IRI grocery outlets dry soup 52 w/e 22 December 2018,No
Retail Grocery,635229,5010034598003	,DOLMIO STR IN TOM & GARLIC,7X150GRM,£1.00,£5.49,0.0%,In Stock,Dolmio,Why not try adding your favourite veg or chilli to spice things up? For healthy recipe inspiration visit dolmio.com,No
Retail Grocery,629940,5010034592407	,DOLMIO STR IN SWEET PEPPER,7X150GRM,£1.00,£5.49,0.0%,In Stock,Dolmio,Why not try adding your favourite veg or chilli to spice things up? For healthy recipe inspiration visit dolmio.com,No
Retail Grocery,629911,5010034594005	,DOLMIO STR IN BAC&TOMATO,7X150GRM,£1.00,£5.49,0.0%,In Stock,Dolmio,Why not try adding your favourite veg or chilli to spice things up? For healthy recipe inspiration visit dolmio.com,No
Retail Grocery,629910,5010034592605	,DOLMIO STR IN SUN DRIED TOM,7X150GRM,£1.00,£5.49,0.0%,In Stock,Dolmio,Why not try adding your favourite veg or chilli to spice things up? For healthy recipe inspiration visit dolmio.com,No
Alcohol & Tobacco,114084,7804320985633	,CASILLERO DIABLO MERLOT,NA,NA,NA,20.0%,Out of Stock,Casillero del Diablo,Casillero del Diablo Merlot Red Wine Chile 75cl,No
Alcohol & Tobacco,114083,7804320985633	,CASILLERO DIABLO MERLOT,NA,NA,NA,20.0%,Out of Stock,Casillero del Diablo,Casillero del Diablo Merlot Red Wine Chile 75cl,No
Alcohol & Tobacco,163843,9414024514275	,BRANCOTT MARLBOROUGH SAUVIGNON BLAN,NA,NA,NA,20.0%,Out of Stock,Brancott Estate,Brancott Estate Sauvignon Blanc 750ml,No
Retail Grocery,755067,5000354914065	,BATCH CAS TOMATO 1.59,9X93GRM,£1.59,£5.99,0.0%,In Stock,Premier Foods UK Ltd,Batchelors Cup a Soup Tomato 4 Sachets 93g,No
Alcohol & Tobacco,106429,7804320301174	,CASILLERO SAUVIGNON BLANC,NA,NA,NA,20.0%,Out of Stock,Casillero del Diablo,Casillero del Diablo Sauvignon Blanc 75cl,No
Alcohol & Tobacco,197428,8520000009	,SUTTER HOME WHITE ZINFANDEL,24 x 187mls,£2.09,£29.99,20.0%,In Stock,Dillon Bass Ltd,NA,No
Alcohol & Tobacco,312782,85200000272	,SUTTER HOME SAUVIGNON BLANC,12 x 750mls,£6.68,£53.99,20.0%,In Stock,Dillon Bass Ltd,Sutter Home Sauvignon Blanc 750ml,No
Alcohol & Tobacco,620789,7804320467450	,CYT M/RANGE MERLOT,1 x 750mls,£6.67,£4.75,20.0%,In Stock,Dillon Bass Ltd,NA,No
Alcohol & Tobacco,117998,7804320467450	,CYT M/RANGE MERLOT,12 x 750mls,£6.67,£56.99,20.0%,In Stock,Dillon Bass Ltd,NA,No
Alcohol & Tobacco,106428,7804320303178	,CASILLERO CABERNET SAUVIGNON,6 x 750mls,£8.28,£30.12,20.0%,In Stock,Concha y Toro,Casillero del Diablo Cabernet Sauvignon 75cl,No
Alcohol & Tobacco,114076,7804320256900	,CASILLERO DIABLO CHARDONNAY,6 x 75cl,£8.28,£30.12,20.0%,In Stock,Casillero del Diablo,Casillero del Diablo Chardonnay 75cl,No
"Health, Beauty & Baby",515664,8710908379819	,RADOX SHOWER FEEL READY,6 x 250mls,£1.29,£4.29,20.0%,In Stock,Unilever Ireland Personal Care,Radox Feel Ready Shower Gel 250 ml,No
"Health, Beauty & Baby",546418,5000231049927	,RADOX SHOWER FEEL AWAKE,6 x 250mls,£1.29,£4.29,20.0%,In Stock,Radox,Radox Feel Awake 2-in-1 Shower Gel & Shampoo 250 ml,No
"Health, Beauty & Baby",453399,8710847950230	,RADOX BATH BLISSFUL,6 x 500mls,£1.29,£4.29,20.0%,In Stock,Unilever Ireland Personal Care,Radox Feel Blissful Bath Soak 500 ml,No
"Health, Beauty & Baby",453376,8710847950247	,RADOX BATH HEAVENLY,6 x 500mls,£1.29,£4.29,20.0%,In Stock,Unilever Ireland Personal Care,Radox Feel Heavenly Bath Soak 500 ml,No
"Health, Beauty & Baby",445452,8710908881237	,RADOX HANDWASH MOISTURE,6 x 250mls,£1.29,£4.29,20.0%,In Stock,Unilever Ireland Personal Care,Radox Care & Moisturise Antibacterial Handwash 250 ml,No
"Health, Beauty & Baby",445451,8712561736862	,RADOX HANDWASH REPLENISH,6 x 250mls,£1.29,£4.29,20.0%,In Stock,Unilever Ireland Personal Care,Radox Protect & Replenish Antibacterial Handwash 250 ml,No
Alcohol & Tobacco,153004,85200000296	,SUTTER HOME WHITE ZINFANDEL,12 x 750mls,£7.89,£53.99,20.0%,In Stock,Dillon Bass Ltd,NA,No
"Health, Beauty & Baby",405498,8711700943451	,RADOX SHOWER FEEL ENERGISED,6 x 250mls,£1.29,£4.29,20.0%,In Stock,Radox,Radox Feel Energised Shower Gel 250 ml,No
"Health, Beauty & Baby",914994,7322541049052	,BODYFORM ULTRA LONG 1.49,16X8PK,£1.49,£15.99,0.0%,In Stock,SCA Hygiene Ltd,NA,No
Catering Dry Goods,916170,5000354920608	,BISTO GLUTEN FREE FINE G/GRANS,1X1.8KGM,NA,£9.65,0.0%,In Stock,Premier Foods UK Ltd,For recipes visit www.premierfoodservice.co.uk,No
Catering Dry Goods,661683,8718114995762	,KNORR MEAT GRAVY,1X25LTR,NA,£10.49,0.0%,In Stock,Knorr,"Here to inspire chefs with new possibilities through diverse ingredients, techniques and dish ideas. Explore more  at ufs.com/knorrprofessionalFind out more at www.ufs.com/knorrprofessional",No
Catering Dry Goods,726834,5010024132255	,BISTO CHICKEN GRAVY GRANULES,1 x 1.9kgm,£17.71,£9.65,0.0%,In Stock,Bisto,Bisto Chicken Gravy Granules 1.9kg,No
Catering Dry Goods,541505,5012991065642	,BISTO COMPLETE GRAVY MIX,1 x 30ltr,NA,£13.59,0.0%,In Stock,Premier Foods UK Ltd,Bisto Gravy Mix For Meat & Vegetable Dishes 2.06kg,No
Catering Dry Goods,661678,8718114995427	,KNORR POULTRY GRAVY,1X25LTR,NA,£10.49,0.0%,In Stock,Knorr,"Find out more at www.ufs.com/knorrprofessionalHere to  inspire chefs with new possibilities through diverse ingredients, techniques and dish ideas.Explore more at ufs.com/knorrprofessional",No
Catering Dry Goods,581388,4002359266201	,DOLMIO BOLOGNESE SAUCE,2 x 2.28kgm,NA,£14.40,0.0%,In Stock,Aimia Foods Ltd,Dolmio Bolognese Pasta Sauce 2.28kg,No
Alcohol & Tobacco,153005,85200000296	,SUTTER HOME WHITE ZINFANDEL,1 x 750mls,£7.89,£4.55,20.0%,In Stock,Dillon Bass Ltd,NA,No
"Health, Beauty & Baby",405507,8711700943536	,RADOX SHOWER FEEL UPLFTED,6 x 250mls,£1.29,£4.29,20.0%,In Stock,Radox,Radox Feel Uplifted Shower Gel 250 ml,No
Catering Dry Goods,348624,4002359641336	,DOLMIO TOMATO & BASIL SAUCE,2 x 2.27kgm,NA,£14.40,0.0%,In Stock,Aimia Foods Ltd,Dolmio Tomato & Basil Pasta Sauce 2.27kg,No
Catering Dry Goods,348621,4002359644863	,DOLMIO CREAMY TOMATO & PESTO,2 x 2.27kgm,NA,£14.40,0.0%,In Stock,Aimia Foods Ltd,Dolmio Creamy Tomato & Pesto Pasta Sauce 2.27kg,No
Catering Dry Goods,776367,5099839361241	,MUSGRAVE SMARTBUY KETCHUP,1 x 4.5kgm,NA,£4.19,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Smartbuy Ketchup 4.5kg,No
Catering Dry Goods,348607,4002359644764	,DOLMIO ARRABBIATA,2X2.23KGM,NA,£14.40,0.0%,In Stock,Aimia Foods Ltd,Dolmio Arrabbiata Pasta Sauce 2.23kg,No
Catering Dry Goods,776365,5099839361241	,MUSGRAVE SMARTBUY KETCHUP,2 x 4.5kgm,NA,£7.95,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Smartbuy Ketchup 4.5kg,No
Catering Dry Goods,779338,41500966007	,FRENCHS MUSTARD YELLOW SAUCE,1X2.97KGM,NA,£6.15,0.0%,In Stock,RH Amar Ltd,"We love our communities. For more details on the French's Promise, please visit www.FrenchsUK.co.uk",No
Packaging & Disposables,914692,5098749150877	,WOODEN SPOON 160MM,20 x 100pce,NA,£38.59,20.0%,In Stock,Van Der Windt Packaging,NA,No
Packaging & Disposables,914691,5098749150853	,WOODEN FORK 160MM,1 x 100pce,NA,£1.99,20.0%,In Stock,Van Der Windt Packaging,NA,No
Packaging & Disposables,914690,5098749150853	,WOODEN FORK 160MM,20 x 100pce,NA,£35.90,20.0%,In Stock,Van Der Windt Packaging,NA,No
Packaging & Disposables,914689,5098749150839	,WOODEN KNIFE 165MM,1 x 100pce,NA,£1.59,20.0%,In Stock,Van Der Windt Packaging,NA,No
Packaging & Disposables,914688,5098749150839	,WOODEN KNIFE 165MM,20 x 100pce,NA,£28.65,20.0%,In Stock,Van Der Windt Packaging,NA,No
Alcohol & Tobacco,512108,8410302106300	,CAMPO VIEJO TEMPRANILLO,6 x 75cl,£9.41,£31.29,20.0%,In Stock,Campo Viejo,Campo Viejo Tempranillo 750ml,No
Packaging & Disposables,799846,5098749150891	,WOODEN TEASPOON 110MM,1 x 100pce,NA,£1.49,20.0%,In Stock,Van Der Windt Packaging,NA,No
Alcohol & Tobacco,530104,9300727620514	,JACOBS CREEK SPK ROSE,1 x 750mls,£10.04,£6.99,20.0%,In Stock,Jacob's Creek,Jacob's Creek Sparkling Rosé 750ml,No
Alcohol & Tobacco,530103,9300727620514	,JACOBS CREEK SPK ROSE,6 x 750mls,£10.04,£41.85,20.0%,In Stock,Jacob's Creek,Jacob's Creek Sparkling Rosé Wine 6 x 75cl,No
Packaging & Disposables,508573,5391527791447	,KRAFT B/DEGRADE PAPER TRAY 3LB,2X250PCE,NA,£45.95,20.0%,In Stock,Catering Disposables Ltd,NA,No
Alcohol & Tobacco,708822,9300727007391	,WYNDHAM BIN 555 SHIRAZ,6 x 750mls,£9.65,£30.99,20.0%,In Stock,Wyndham Estate,George Wyndham Bin 555 Shiraz 750ml,No
Retail Grocery,729622,8722700268741	,KNORR BEEF STOCK POT 4'S,8 x 28grm,£1.39,£7.99,0.0%,In Stock,Knorr,Knorr Beef Stock Pot 4 x 28 g,No
Packaging & Disposables,508575,5391527791447	,KRAFT B/DEGRADE PAPER TRAY 3LB,1 x 250pce,NA,£28.05,20.0%,In Stock,Catering Disposables Ltd,NA,No
Alcohol & Tobacco,794597,9300727508287	,JACOBS CREEK MERLOT,1 x 750mls,£6.39,£4.99,20.0%,In Stock,Jacob's Creek,Jacob's Creek Merlot Red Wine 75cl,No
Retail Grocery,729621,8722700268727	,KNORR CHICKEN STOCK POT 4'S,8 x 28grm,£1.39,£7.99,0.0%,In Stock,Knorr,Knorr Chicken Stock Pot 4 x 28 g,No
Retail Grocery,527587,5000354168703	,L/G TOMATO&CHILLI 2.09 SAUCE,6 x 350grm,£2.09,£6.39,0.0%,In Stock,Premier Foods UK Ltd,For recipe ideas and inspiration visit www.loydgrossmansauces.co.uk and follow us on Twitter @LoydFood,No
Alcohol & Tobacco,792497,9300727488275	,JACOBS CREEK SHIRAZ,6 x 750mls,£8.19,£29.79,20.0%,In Stock,Jacob's Creek,Jacob's Creek Shiraz Red Wine 75cl,No
Alcohol & Tobacco,794596,9300727508287	,JACOBS CREEK MERLOT,6 x 750mls,£6.39,£29.79,20.0%,In Stock,Jacob's Creek,Jacob's Creek Merlot Red Wine 75cl,No
Alcohol & Tobacco,712720,9300727006837	,JACOBS CREEK GRENACHE SHIRAZ,1 x 750mls,£6.62,£4.99,20.0%,In Stock,Jacob's Creek,NA,No
Retail Grocery,915367,5000157079282	,HEINZ GARLIC SAUCE,8X230GRM,£1.99,£11.99,0.0%,In Stock,H.J.Heinz,Check out our sauces recipes at Heinz.co.uk,No
Retail Grocery,175492,8722700479475	,HELLMANNS MAYO SQUEEZY,8X430MLS,£1.89,£10.99,0.0%,In Stock,Hellmann's,Hellmann's Real Mayonnaise 430 ml,No
Retail Grocery,729620,8722700268772	,KNORR VEGETABLE STOCK POT 4'S,8 x 28grm,£1.39,£7.99,0.0%,In Stock,Knorr,Knorr Vegetable Stock Pot 4 x 28 g,No
Retail Grocery,175491,8722700479451	,HELLMANNS LIGHT MAYO SQUEEZY,8X430MLS,£1.89,£10.99,0.0%,In Stock,Hellmann's,Hellmann's Light Mayonnaise 430ml,No
Retail Grocery,914815,5000354914188	,HOMEPRIDE CHE&BACON 1.59,6 x 450grm,£1.59,£7.19,0.0%,In Stock,Premier Foods UK Ltd,Homepride Cheese & Bacon Pasta Bake Cooking Sauce 450g,No
Retail Grocery,791878,5000157140241	,HEINZ TOMATO KETCHUP,10X570GRM,£2.79,£19.99,0.0%,In Stock,H.J.Heinz,Check out our tomato ketchup recipes at Heinz.co.uk,No
Retail Grocery,914814,5000354914614	,HOMEPRIDE CHILLI 1.59,6 x 450grm,£1.59,£7.19,0.0%,In Stock,Premier Foods UK Ltd,Homepride Chilli Cooking Sauce 450g,No
Retail Grocery,756936,5000354914171	,HOMEPRIDE TOM&HERB 1.59#,6 x 450grm,£1.59,£7.19,0.0%,In Stock,Premier Foods UK Ltd,Homepride Pasta Bake Creamy Tomato & Herb 450g,No
Catering Dry Goods,779337,41500966007	,FRENCHS MUSTARD YELLOW SAUCE,4X2.97KGM,NA,£24.55,0.0%,In Stock,RH Amar Ltd,"We love our communities. For more details on the French's Promise, please visit www.FrenchsUK.co.uk",No
Catering Dry Goods,784092,41500966021	,FRANK'S RED HOT BUFFALO WING SAUCE,1X3.7LTR,NA,£12.65,0.0%,In Stock,RH Amar Ltd,For Menu Ideas and other Brand Information Visit: www.franksredhot.co.uk,No
Catering Dry Goods,782800,41500962566	,FRANKS R/HOT ORIG CAY/PEPPER SAUCE,12X354MLS,NA,£26.75,0.0%,In Stock,RH Amar Ltd,"For quick & easy recipes full of flavour, visit www.franksredhot.co.uk",No
Catering Dry Goods,782807,41500962566	,FRANKS R/HOT ORIG CAY/PEPPER SAUCE,1X354MLS,NA,£2.25,0.0%,In Stock,RH Amar Ltd,"For quick & easy recipes full of flavour, visit www.franksredhot.co.uk",No
Catering Dry Goods,485552,5099839246852	,MUSGRAVE EXCELLENCE REALMAYONNAISE,1 x 10ltr,NA,£19.99,0.0%,In Stock,Musgrave Excellence,Musgrave Excellence Real Mayonnaise 10L,No
Catering Dry Goods,784085,41500966021	,FRANK'S RED HOT BUFFALO WING SAUCE,4X3.7LTR,NA,£50.55,0.0%,In Stock,RH Amar Ltd,For Menu Ideas and other Brand Information Visit: www.franksredhot.co.uk,No
Catering Dry Goods,782792,41500934303	,FRANKS REDHOT BUFFALO WINGS SAUCE,1X354MLS,NA,£2.29,0.0%,In Stock,RH Amar Ltd,"For quick & easy recipes full of flavour, visit www.franksredhot.co.uk",No
Catering Dry Goods,782162,41500934303	,FRANKS REDHOT BUFFALO WINGS SAUCE,6X354MLS,NA,£13.59,0.0%,In Stock,RH Amar Ltd,"For quick & easy recipes full of flavour, visit www.franksredhot.co.uk",No
Catering Dry Goods,553079,41500966014	,FRANKS SAUCE ORIGINAL RED HOT SAUCE,4X3.7LTR,NA,£50.55,0.0%,In Stock,RH Amar Ltd,For menu ideas and other brand information visit: www.franksredhot.co.uk,No
Catering Dry Goods,714376,5099839247385	,MUSGRAVE EXCELLENCE MARMALADE PORT,100 x 20grm,NA,£6.59,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Excellence Breakfast Marmalade Portions 2kg,No
Catering Dry Goods,714373,5099839247347	,M/E RASPBERRY JAM PORTIONS,100 x 20grm,NA,£7.65,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Excellence Raspberry Jam Portions 100 x 20g,No
"Health, Beauty & Baby",914993,7322541067728	,TENA DISCREET EXTRA PLUS,6X8PK,£3.09,£13.85,0.0%,In Stock,SCA Hygiene Ltd,TENA Lady Discreet Extra Plus incontinence Pads 8 pack,No
"Health, Beauty & Baby",914991,7322541048970	,BODYFORM U/N WINGS 1.49,12X10PK,£1.49,£11.99,0.0%,In Stock,SCA Hygiene Ltd,NA,No
"Health, Beauty & Baby",799169,7322541061467	,TENA DISCREET EXTRA,6X10PK,£3.09,£13.85,0.0%,In Stock,SCA Hygiene Ltd,TENA Discreet Extra incontinence Pads 10 pack,No
"Health, Beauty & Baby",799159,7322540852066	,TENA DISCREET NORMAL,6X12PK,£3.09,£13.85,0.0%,In Stock,SCA Hygiene Ltd,TENA Discreet Normal Incontinence Pads 12 Pack,No
Catering Dry Goods,553091,41500966014	,FRANKS SAUCE ORIGINAL RED HOT SAUCE,1X3.7LTR,NA,£12.65,0.0%,In Stock,RH Amar Ltd,For menu ideas and other brand information visit: www.franksredhot.co.uk,No
"Health, Beauty & Baby",799149,7322541048918	,BODYFORM ULTRA NORMAL 1.49,12X12PK,£1.49,£11.99,0.0%,In Stock,SCA Hygiene Ltd,NA,No
"Health, Beauty & Baby",510804,4015400363002	,TAMPAX BLUE BOX SUPER,8X20PK,£2.29,£13.49,0.0%,In Stock,Tampax,Tampax Super Tampons With Cardboard Applicator X 20,No
"Health, Beauty & Baby",510794,4015400363033	,TAMPAX BLUE BOX REG,8X20PK,£2.29,£13.49,0.0%,In Stock,Tampax,Tampax Regular Tampons With Cardboard Applicator X 20,No
"Health, Beauty & Baby",914992,7322540455236	,TENA DISCREET MAXI,3X6PK,£3.09,£6.95,0.0%,In Stock,SCA Hygiene Ltd,TENA Discreet Maxi Night Incontinence Pads 6 Pack,No
"Health, Beauty & Baby",510788,4015400363064	,TAMPAX BLUE BOX SUPER PLUS,8X20PK,£2.29,£13.49,0.0%,In Stock,Tampax,Tampax Super Plus Tampons With Cardboard Applicator X  20,No
"Health, Beauty & Baby",447988,5029053532608	,KOTEX MAXI SUPER 1.15,12X14PK,£1.15,£9.29,0.0%,In Stock,Kotex,Kotex Maxi Super 14 Pads,No
"Health, Beauty & Baby",447987,5029053532622	,KOTEX MAXI NIGHT 1.15,12X10PK,£1.15,£9.29,0.0%,In Stock,Kotex,Kotex Maxi Night-Time x 10,No
"Health, Beauty & Baby",447986,5029053532660	,KOTEX MAXI NORMAL 1.15,12X16PK,£1.15,£9.29,0.0%,In Stock,Kotex,Kotex Maxi Normal 16 Pads,No
Packaging & Disposables,704871,5026326016100	,OLYMPIA NAPKIN WHITE 1 PLY 30CM,1 x 500pce,NA,£1.89,20.0%,In Stock,Olympia,Olympia 1-Ply 500 Napkins 30 x 30cm,No
Packaging & Disposables,791448,5011581064423	,CATERPACK ENVIRO COCKTAIL STRAWS,1 x 250pce,NA,£1.89,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,704869,5026326016100	,OLYMPIA NAPKIN WHITE 1 PLY 30CM,10 x 500pce,NA,£14.49,20.0%,In Stock,Olympia,Olympia 1-Ply 500 Napkins 30 x 30cm,No
Packaging & Disposables,508544,17779079434	,TRAY KRAFT PAPER MED 2.5LB/1.13KG,1 x 250pce,NA,£27.49,20.0%,In Stock,Catering Disposables Ltd,2 1/2lb Food Tray 250 Trays,No
Packaging & Disposables,791447,5011581064423	,CATERPACK ENVIRO COCKTAIL STRAWS,20X250PCE,NA,£37.25,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,508535,17779079434	,TRAY KRAFT PAPER MED 2.5LB/1.13KG,2X250PCE,NA,£46.75,20.0%,In Stock,Catering Disposables Ltd,2 1/2lb Food Tray 250 Trays,No
Packaging & Disposables,915427,5391537243363	,PAPER PORTION POT PP LIDS 2OZ & 4OZ,1 x 50pce,NA,£2.25,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,915424,5391537243349	,PORTION POT PAPER WHITE 4OZ,20 x 50pce,NA,£55.49,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,915426,5391537243363	,PAPER PORTION POT PP LIDS 2OZ & 4OZ,20 x 50pce,NA,£40.99,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,915423,5391537243325	,PORTION POT PAPER WHITE 2OZ,1 x 50pce,NA,£2.69,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,915422,5391537243325	,PORTION POT PAPER WHITE 2OZ,20 x 50pce,NA,£49.95,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,915425,5391537243349	,PORTION POT PAPER WHITE 4OZ,1 x 50pce,NA,£2.99,20.0%,In Stock,Catering Disposables Ltd,NA,No
"Confectionery, Crisps & Snacks",751883,5000159516198	,MARS PROTEIN BAR,18 x 50grm,£1.29,£14.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Mars Protein Chocolate Bar 50g,No
"Confectionery, Crisps & Snacks",751884,5000159516211	,SNICKERS PROTEIN BAR,18 x 47grm,£1.29,£14.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Snickers Protein Chocolate Bar 47g,No
"Confectionery, Crisps & Snacks",747559,5391532121710	,FULFIL SALTED CARAMEL PROTEIN BAR,15X55GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil Chocolate Salted Caramel Flavour Vitamin & Protein Bar 55g,No
"Confectionery, Crisps & Snacks",621551,5391532120096	,FULFIL HAZELNUT WHIP BAR,15X55GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil Chocolate Hazelnut Whip Vitamin & Protein Bar 55g,No
"Confectionery, Crisps & Snacks",541571,5390691017995	,FULFIL WHITE CHOC&COOKIEDOUGH BAR,15X55GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil White Chocolate & Cookie Dough Vitamin & Protein Bar 55g,No
"Confectionery, Crisps & Snacks",541557,5390691018022	,FULFIL CHOC&MINT PROTEINBAR,15X55GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil,No
"Confectionery, Crisps & Snacks",621541,5391532120065	,FULFIL CHOCOLATE & ORANG# BAR,15X55GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil Chocolate Orange Vitamin & Protein Bar 55g,No
"Confectionery, Crisps & Snacks",786904,3800020418697	,KIT KAT CHUNKY DUO,24 x 64grm,£0.89,£11.29,20.0%,In Stock,Nestle UK Ltd,"Join us at facebook.com/kitkatukShare your chocolate bar break with #MyBreakCheck out our YouTube Channel at www.youtube.com/user/kitkatVisit www.kitkat.co.ukGood to remember, enjoying chocolate as part of a varied, balanced diet and  a healthy lifestyle, is one of life's little pleasures",No
"Confectionery, Crisps & Snacks",496379,5390691017919	,FULFIL PEANUT & CARAMEL BAR,15X60GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil,No
"Confectionery, Crisps & Snacks",541556,5390691017964	,FULFIL CARAMEL & COOKIE DOUGH BAR,15X55GRM,£2.29,£20.49,20.0%,In Stock,Richmond Marketing NI Ltd,Fulfil Chocolate Caramel & Cookie Dough Vitamin & Protein Bar 55g,No
"Confectionery, Crisps & Snacks",497606,5000328452579	,WALKERS PRAWN COCKTAIL CRISPS,32X32.GRM,£0.69,£13.49,20.0%,In Stock,Walkers,"To find out more about how we care for our spuds and our planet, visit www.walkers.co.uk/sustainability",No
"Confectionery, Crisps & Snacks",497605,5000328461755	,WALKERS SALT & VINEGAR CRISPS,32X32.GRM,£0.69,£13.49,20.0%,In Stock,Walkers,"To find out more about how we care for our spuds and our planet, visit www.walkers.co.uk/sustainability",No
"Confectionery, Crisps & Snacks",497600,5000328347790	,WALKERS READY SALTED CRISPS,32X32.GRM,£0.69,£13.49,20.0%,In Stock,Walkers,"To find out more about how we care for our spuds and our planet, visit www.walkers.co.uk/sustainability",No
