Store Postcode,Detatched,Semi-Detatched,Terraced,Flat (Purpose Built),Flat (Converted),Residence in Commercial Building,Owned Outright,Owned with Mortgage,Shared Ownership,Rented: From Council,Rented: Other Social,Rented: Private Landlord,Rented: Other,Rent Free,One Person,Two People,Three People,Four People,Five People,Six People,Seven People,8+ People,AB,C1,C2,DE,Male,Female,0 to 4,5 to 7,8 to 9,10 to 14,15,16 to 17,18 to 19,20 to 24,25 to 29,30 to 44,45 to 59,60 to 64,65 to 74,75 to 84,85 to 89,90+,Single,Married,Divorced,Separated,Widowed,Same Sex,Very Good,Good,Fair,Bad,Very Bad,Degree or similar,Apprenticeship,"HNC, HND or 2+ A Levels","5+ GCSE, an A-Level or 1-2 AS Levels",1-4 GCSEs or Equivalent,No GCSEs or Equivalent,Other,White,Mixed Ethnicity,Indian,Bangladeshi,Chinese,Other Asian,Black African,Other,England,Wales,Scotland,Northern Ireland,Republic of Ireland,European Union,Other,United Kingdom,Republic of Ireland,Europe (including European Union),African Countries,Middle East or Asia,North America or Caribbean,Central America,South America,Oceania,None,Christian,No Religion,Buddhist,Hindu,Jewish,Muslim,Sikh,Other Religion,Not Stated,Full-Time Employee,Part-Time Employee,Self Employed,Unemployed,Full-Time Student,Retired,Looking after Home or Family,Long Term Sick or Disabled,Other
FY1 4AB,3,14,76,13,37,2,30,25,0,0,5,68,1,1,60,39,10,8,7,2,4,0,5,19,17,62,166,151,13,9,11,18,4,8,13,14,26,65,75,21,26,11,2,1,111,75,51,5,18,2,136,76,63,32,10,23,7,31,38,38,102,23,301,4,NA,NA,5,4,NA,2,256,7,20,2,3,14,15,208,3,12,0,2,0,0,0,3,94,176,111,6,1,0,5,0,0,18,67,29,46,16,21,25,14,22,8
SG17 5PR,22,37,133,2,0,NA,7,15,0,0,8,6,111,0,2,46,40,40,12,7,0,0,25,104,11,5,369,306,61,29,22,43,5,12,15,95,100,235,50,2,5,1,0,0,220,266,12,13,2,2,517,135,19,3,1,182,8,116,109,62,23,15,633,13,1,1,1,12,1,3,514,24,25,21,2,50,39,587,2,17,7,9,5,0,0,0,53,389,204,4,5,1,1,0,4,67,369,46,18,9,30,3,26,5,8
GU21 5AB,2,6,2,186,9,73,12,42,0,12,3,140,5,5,101,77,19,18,3,0,0,1,85,64,28,35,247,164,12,3,1,1,0,0,10,61,106,138,64,7,5,3,0,0,238,109,29,12,6,0,207,167,31,5,1,184,5,40,36,29,30,70,282,12,38,8,18,26,12,9,173,5,8,4,1,93,127,212,1,95,11,69,7,0,2,2,18,168,129,11,36,1,25,7,3,31,254,27,40,18,28,7,6,4,7
PE33 9NP,9,29,20,0,0,NA,1,5,0,0,4,4,39,0,2,20,17,11,2,1,0,0,12,24,9,8,764,175,31,5,5,5,1,2,67,388,249,162,22,2,0,0,0,0,720,113,28,31,0,0,604,315,18,2,0,157,34,392,187,100,12,10,914,13,4,1,NA,2,1,1,771,36,59,9,0,40,24,879,0,9,3,1,2,0,0,1,46,535,350,1,2,0,4,1,2,44,818,43,6,4,5,0,12,3,1
S65 2HJ,4,64,63,0,0,1,31,41,0,48,0,5,3,1,28,38,25,20,13,4,0,1,6,9,24,58,171,187,27,14,11,25,3,14,16,23,17,74,66,19,26,16,5,2,112,118,31,3,14,0,146,129,49,23,11,19,6,19,59,44,113,18,319,4,1,NA,NA,NA,5,1,330,0,1,0,3,8,16,215,3,5,1,7,0,0,0,0,129,219,75,0,2,0,31,0,2,29,78,43,9,17,25,33,26,19,5
LL57 1YA,7,15,50,33,11,21,13,13,0,3,17,71,5,6,54,36,13,14,4,7,0,0,23,58,11,26,157,126,19,16,3,6,1,2,14,77,42,63,21,4,11,2,2,0,169,49,9,6,5,0,164,85,30,4,0,89,3,54,23,13,26,30,196,7,9,3,18,4,4,NA,68,123,4,1,0,11,41,169,0,6,9,60,2,0,1,1,40,87,120,7,7,0,41,0,9,12,55,22,8,11,104,11,9,9,5
ML3 9TQ,1,6,38,8,0,NA,10,7,1,30,0,1,1,0,24,12,7,5,1,1,0,0,4,5,4,18,48,52,2,5,2,9,2,2,2,3,5,18,17,12,7,10,2,2,28,24,11,4,13,0,35,28,21,10,6,11,NA,NA,NA,NA,39,NA,100,NA,NA,NA,NA,NA,NA,NA,4,0,92,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,0,0,0,1,19,10,4,4,3,10,3,10,3
W5 3TJ,10,3,21,58,55,5,22,27,1,8,9,76,NA,2,49,46,23,19,5,1,2,0,57,40,18,13,156,175,24,15,6,9,1,5,1,18,54,118,51,6,16,5,0,2,141,101,12,14,7,1,192,99,29,2,9,161,1,31,14,9,23,37,228,12,17,NA,3,34,1,17,155,6,5,1,13,55,96,198,13,65,4,34,5,0,1,14,8,157,92,4,8,2,30,1,1,36,140,23,21,5,22,16,21,12,9
DN14 8NH,11,62,40,0,2,NA,34,53,0,10,0,13,2,1,24,42,23,19,4,1,0,0,11,21,29,23,148,131,17,11,5,22,3,7,5,16,17,65,47,20,31,8,3,2,65,124,17,5,10,0,111,115,35,14,4,31,11,25,42,39,62,11,279,NA,NA,NA,NA,NA,NA,NA,267,0,3,0,1,3,5,218,1,2,0,0,0,0,0,3,57,225,41,0,0,0,0,0,0,13,88,39,10,9,12,35,7,5,3
SY22 6RE,106,43,11,1,1,1,71,52,1,8,0,16,2,1,44,53,28,18,6,2,0,0,22,30,28,14,166,183,11,8,9,22,4,9,8,14,16,48,103,21,42,25,6,3,78,164,26,4,23,0,160,116,59,14,0,73,16,38,62,48,50,8,342,1,NA,NA,6,NA,NA,NA,230,99,1,2,1,2,NA,262,1,0,0,3,4,0,0,3,80,228,79,5,0,0,0,0,0,37,97,30,53,4,18,44,10,5,0
EX31 3BG,40,57,30,5,1,5,45,41,0,8,23,13,3,0,26,51,22,18,13,3,0,0,12,33,27,25,170,179,17,8,12,29,3,10,14,21,18,56,72,31,35,12,7,4,94,137,25,5,19,0,169,99,53,20,8,57,20,26,47,35,85,10,343,4,NA,NA,1,1,NA,NA,328,3,4,0,1,5,8,256,1,3,1,0,0,0,0,1,89,207,104,0,1,0,0,0,4,33,88,39,25,13,17,43,16,14,2
S65 3AD,13,112,1,0,0,NA,57,62,0,0,0,3,1,1,26,54,16,21,5,2,0,0,21,23,22,15,149,154,14,13,5,17,4,9,4,14,6,53,76,23,30,28,6,1,55,158,17,2,18,0,146,108,34,10,5,66,17,48,42,33,38,6,301,NA,1,NA,NA,1,NA,NA,291,2,4,2,1,0,3,255,1,1,0,2,0,0,0,0,45,239,42,1,0,0,0,0,0,21,87,45,18,3,12,42,4,4,0
GL3 1HW,56,65,47,2,0,NA,9,29,0,0,14,21,73,1,9,49,34,40,13,1,1,0,71,54,8,9,422,254,58,32,16,31,2,12,31,124,78,185,90,7,4,6,0,0,248,225,35,23,3,3,481,178,9,4,4,141,11,92,107,87,44,55,607,28,2,NA,NA,13,5,9,402,20,37,11,8,116,82,470,8,91,14,3,29,0,0,20,48,469,148,2,9,0,3,0,9,36,385,30,7,7,22,8,52,3,17
B1 2PZ,0,3,4,130,0,3,12,11,0,105,5,2,NA,0,76,31,16,8,3,1,0,0,5,25,24,58,139,100,18,9,3,13,3,1,5,18,23,54,51,13,16,9,1,2,109,50,22,6,6,0,88,72,48,22,9,29,4,23,22,21,68,26,94,18,5,NA,3,5,29,15,131,0,1,1,6,19,81,145,6,22,14,3,9,0,1,0,49,132,51,0,0,0,39,0,0,17,60,19,9,23,8,20,8,23,11
SA62 6NN,54,61,12,4,1,NA,38,21,0,17,7,10,11,1,22,37,26,10,5,5,0,0,16,22,22,22,432,188,17,10,9,33,6,11,19,126,117,133,63,33,34,6,3,0,327,140,45,15,18,0,393,168,44,12,3,142,26,146,83,84,51,13,601,13,NA,NA,NA,3,NA,NA,318,249,24,8,0,11,NA,517,0,4,2,1,0,0,0,0,97,272,177,7,0,0,1,0,6,157,333,45,49,6,14,45,10,14,20
CF32 8DE,3,15,122,1,4,4,43,54,0,0,2,29,NA,2,40,44,26,15,4,0,1,0,5,34,23,41,148,145,26,10,6,18,2,3,6,27,27,67,49,16,25,7,4,0,86,93,26,6,20,0,125,106,36,17,9,38,8,29,31,41,72,12,293,NA,NA,NA,NA,NA,NA,NA,28,259,1,0,1,3,NA,217,1,1,0,0,0,0,0,0,74,143,133,2,0,0,0,0,2,13,77,37,13,15,5,30,16,20,7
FY6 7QA,15,73,19,7,2,5,59,38,0,0,0,20,NA,1,44,46,15,11,1,0,1,0,18,17,18,11,119,118,7,11,6,6,0,2,7,15,6,39,42,17,36,28,11,4,55,99,22,3,26,2,101,74,47,13,2,46,19,27,34,27,45,9,235,1,NA,NA,NA,NA,NA,1,220,1,7,1,0,4,4,198,0,3,0,0,3,0,0,0,35,181,42,0,0,0,0,0,0,14,59,22,18,5,8,43,3,2,4
CF31 1RQ,16,16,63,7,1,NA,10,26,1,9,38,8,NA,5,36,31,15,10,5,0,0,0,4,24,14,26,113,150,5,12,8,20,0,2,5,17,15,46,45,14,29,22,12,11,70,73,28,8,39,0,81,66,54,37,25,46,5,14,37,21,82,13,230,4,NA,NA,5,23,1,NA,31,197,2,3,0,6,NA,169,0,2,0,9,1,0,0,0,86,154,87,0,0,0,0,0,4,18,48,23,7,11,7,33,5,34,5
BA12 9DT,5,71,54,12,0,NA,5,15,2,14,89,9,4,1,31,47,27,23,8,3,0,0,5,21,25,53,262,190,16,18,13,31,7,16,32,71,42,69,70,17,17,23,5,5,186,112,34,16,19,0,211,148,58,28,7,31,11,41,88,80,103,13,427,11,NA,NA,2,NA,4,6,392,6,8,6,3,16,21,283,3,4,4,0,4,1,0,7,149,250,161,0,0,0,2,0,0,39,170,37,15,13,25,19,25,25,5
B26 2RL,6,102,11,13,0,NA,52,39,0,27,0,8,2,4,45,47,13,16,5,3,1,2,12,21,21,22,147,162,13,10,6,24,6,5,8,21,16,49,54,16,43,26,7,5,81,117,23,1,28,0,113,101,54,28,13,23,7,33,35,36,104,12,253,7,4,8,NA,1,15,11,266,0,0,1,3,4,35,228,3,11,2,4,0,0,0,0,67,209,48,3,0,0,35,2,0,12,81,26,10,10,13,46,7,9,10
BL3 1PU,6,116,10,0,0,NA,70,45,1,0,1,10,4,0,30,55,20,19,5,2,0,0,17,34,16,19,161,152,20,10,8,14,1,7,7,14,12,64,47,36,45,21,7,0,55,164,21,3,17,0,111,120,48,25,9,52,16,40,38,28,76,10,301,5,3,NA,NA,NA,1,NA,298,0,4,2,3,0,6,253,3,0,3,0,0,0,0,0,58,245,49,2,3,0,4,0,0,10,82,33,17,4,19,60,8,9,0
PE33 9TF,93,45,12,1,0,1,66,46,0,1,5,15,1,7,32,63,19,18,4,5,0,0,20,24,27,13,180,169,11,10,8,23,5,13,6,9,10,44,82,36,47,33,10,2,57,183,20,5,26,1,137,134,56,19,3,61,5,21,54,30,101,20,342,4,NA,NA,1,2,NA,NA,311,1,2,2,2,5,26,251,2,2,0,3,21,0,0,0,75,239,84,0,0,1,0,0,2,23,84,24,32,10,14,59,7,11,6
DY11 5HA,35,78,2,2,1,6,55,55,1,0,1,9,1,1,21,52,26,16,5,2,1,0,17,20,22,25,154,157,19,7,9,20,7,7,5,16,12,70,45,30,48,12,2,2,50,171,11,3,12,2,142,126,33,7,3,54,9,32,58,37,48,11,306,1,NA,NA,1,NA,NA,NA,299,5,3,0,0,1,3,246,0,0,0,1,0,0,0,0,64,230,64,0,0,0,0,0,0,17,90,48,20,7,9,50,8,0,1
WR10 2BA,96,11,2,1,0,3,66,35,0,1,3,4,NA,0,28,40,16,20,5,0,0,0,19,25,11,9,111,150,12,9,5,15,6,4,1,5,9,52,49,28,42,20,1,3,36,134,21,2,19,2,119,96,37,8,1,70,6,30,28,22,47,11,257,4,NA,NA,NA,NA,NA,NA,248,2,3,1,0,3,4,209,0,0,0,0,0,0,0,0,52,199,39,0,0,0,1,0,2,20,64,31,23,4,8,44,4,9,3
LE19 3EQ,109,28,3,0,0,NA,75,54,0,0,1,7,1,0,24,56,30,21,5,2,0,0,27,32,29,9,174,175,9,7,8,24,2,14,4,12,15,51,100,38,39,24,2,0,59,198,22,4,16,0,179,118,39,12,1,97,20,38,50,40,44,10,337,NA,8,NA,1,2,NA,NA,323,0,9,0,3,4,10,304,3,3,0,3,1,0,0,1,37,237,80,6,3,1,0,4,1,17,95,40,40,10,16,55,6,6,5
SN8 4BA,3,54,38,27,6,3,20,27,0,10,61,5,3,1,43,40,18,14,8,4,0,0,10,18,26,32,143,154,19,15,8,20,3,7,9,19,18,60,48,14,32,18,5,2,83,105,20,4,20,0,121,109,51,16,0,23,10,16,42,34,94,13,286,6,1,3,NA,NA,NA,NA,274,7,1,3,1,3,8,196,1,0,0,4,1,0,0,0,96,196,73,1,2,0,3,0,3,19,70,42,23,13,10,28,8,8,5
KY4 8AJ,27,2,4,36,0,7,10,35,1,6,0,20,2,0,27,25,17,4,1,0,0,0,9,20,14,19,78,74,13,2,4,6,0,2,5,9,15,38,30,10,16,1,1,0,43,56,15,6,7,0,78,51,20,2,1,26,NA,NA,NA,NA,19,NA,152,NA,NA,NA,NA,NA,NA,NA,11,0,137,0,0,3,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,9,62,14,6,6,6,23,3,1,4
BT74 7DQ,23,17,86,177,16,33,42,26,0,21,55,88,6,18,159,58,22,8,2,2,3,2,31,47,28,70,233,199,13,7,3,24,2,7,7,25,33,105,90,25,46,30,11,4,190,100,38,18,37,0,143,160,98,22,9,90,9,31,41,41,121,50,420,NA,NA,NA,NA,6,NA,2,24,1,3,286,47,55,16,193,47,62,0,6,1,0,0,1,95,NA,48,NA,NA,NA,NA,NA,3,74,127,29,28,20,17,51,15,34,17
M29 7DY,21,45,17,37,4,3,23,35,2,44,1,8,1,3,46,28,21,12,5,4,0,1,14,31,27,27,147,123,24,8,4,20,3,5,9,20,24,63,56,9,15,8,1,1,81,89,28,5,8,0,144,78,34,10,4,42,6,29,38,27,54,15,229,11,1,NA,4,1,20,3,238,3,1,0,4,3,21,221,4,0,12,1,0,0,0,0,35,188,50,1,1,1,5,0,1,23,78,24,27,10,17,17,2,23,3
SP4 9JE,2,16,57,5,0,NA,1,3,0,0,2,3,33,0,0,14,18,7,3,0,0,0,4,27,7,3,785,136,29,5,1,6,0,7,80,355,241,188,6,1,2,0,0,0,672,121,28,57,0,2,629,259,27,6,0,110,38,127,249,270,54,32,829,20,1,NA,1,13,25,8,715,30,28,16,3,31,98,834,3,5,26,10,13,0,1,20,30,528,199,7,5,1,0,0,4,177,804,36,2,2,8,1,10,0,17
ML3 0NA,2,0,0,60,0,NA,5,4,0,21,28,3,NA,1,32,17,10,1,2,0,0,0,4,8,8,28,56,54,4,4,2,5,2,3,4,3,7,27,19,12,11,6,1,0,42,23,12,7,9,0,36,37,17,15,5,11,NA,NA,NA,NA,41,NA,110,NA,NA,NA,NA,NA,NA,NA,2,1,93,2,0,11,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0,0,0,0,0,0,1,26,13,2,8,6,14,4,13,0
BT22 1LR,25,28,113,2,0,8,54,42,0,24,5,29,2,4,69,45,21,15,9,1,0,0,14,36,24,33,175,158,16,11,9,15,2,6,9,20,22,59,72,24,36,23,9,0,108,115,12,14,31,0,123,116,66,23,5,56,19,31,35,21,105,13,331,NA,1,NA,NA,NA,1,NA,11,1,3,303,6,6,3,167,6,7,1,0,1,0,0,1,86,NA,22,NA,NA,NA,NA,NA,2,28,77,22,33,18,16,42,6,24,10
EH22 3EU,13,4,5,5,6,NA,13,18,0,0,0,1,NA,0,4,11,7,8,1,1,0,0,7,9,4,2,51,62,3,3,2,11,1,1,1,6,3,17,22,5,9,15,5,9,21,45,6,2,19,0,62,25,24,1,1,33,NA,NA,NA,NA,29,NA,112,1,NA,NA,NA,NA,NA,NA,11,0,98,0,0,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0,0,0,0,0,0,8,29,6,11,1,4,10,2,1,0
WS3 3AD,14,109,11,1,0,NA,23,44,0,35,20,4,1,4,30,37,18,25,10,9,0,2,10,13,30,48,179,201,23,20,16,45,8,16,12,22,13,74,65,24,23,15,3,1,103,114,27,5,17,2,168,130,51,27,4,28,2,24,44,28,137,5,362,9,NA,NA,NA,NA,NA,NA,373,0,1,0,1,3,2,218,1,1,0,0,0,0,0,0,159,219,118,1,0,0,6,0,1,35,69,37,12,25,19,33,26,17,11
B26 2JH,3,105,12,2,0,11,35,62,0,7,1,19,2,3,32,50,21,18,5,3,0,0,22,25,30,21,159,151,23,6,3,25,2,8,4,21,27,62,69,16,25,13,6,0,107,100,25,7,11,1,145,97,52,10,6,49,17,41,39,41,59,5,276,3,NA,NA,1,4,NA,2,284,1,4,1,8,2,10,241,8,0,1,1,0,0,0,0,56,200,73,0,0,0,22,0,3,12,112,39,16,8,8,31,10,4,4
FY1 5QA,0,4,16,100,65,41,33,13,0,1,2,109,1,1,120,30,6,3,1,0,0,0,2,34,19,78,271,217,10,6,2,6,4,4,21,33,37,81,180,46,40,12,4,2,173,172,60,20,24,11,174,164,96,46,8,56,27,41,76,83,151,26,460,8,9,1,NA,NA,2,3,385,8,42,3,4,23,23,366,4,18,1,2,1,1,0,0,95,324,115,2,8,2,7,1,7,22,70,44,188,32,19,34,4,30,21
BT44 0PH,51,71,28,0,0,NA,45,25,1,11,4,24,6,7,38,30,23,16,11,5,0,0,16,13,25,26,193,161,14,13,4,24,5,10,7,16,21,63,57,21,38,39,19,3,108,126,16,11,31,2,151,107,69,19,8,62,16,18,39,33,107,19,353,NA,NA,NA,NA,NA,NA,1,13,1,8,318,7,6,1,183,7,6,0,0,2,0,0,0,93,NA,15,NA,NA,NA,NA,NA,0,20,70,30,20,17,20,44,12,11,9
AB54 8AN,3,8,7,25,2,8,12,3,0,13,8,12,3,0,27,16,5,3,0,0,0,0,2,11,9,10,47,45,4,4,1,4,0,0,1,3,6,20,24,5,7,8,3,2,20,33,11,3,12,0,37,29,16,8,2,18,NA,NA,NA,NA,22,NA,91,1,NA,NA,NA,NA,NA,NA,14,0,70,0,0,4,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0,0,0,0,0,2,13,22,9,12,3,4,7,1,6,2
OX26 6HF,10,24,75,3,0,NA,17,60,0,0,7,11,14,2,18,46,23,19,1,2,2,0,23,40,23,20,440,146,36,11,2,10,4,6,32,166,111,149,38,10,8,3,0,0,333,128,36,20,5,1,383,172,20,11,0,79,14,45,108,181,53,43,529,11,3,1,NA,2,13,6,464,17,11,8,0,20,66,477,0,1,15,3,12,0,0,14,60,316,132,0,4,0,8,0,1,125,423,32,24,5,6,11,10,3,6
BT61 9SA,280,199,74,0,2,NA,167,228,2,29,0,73,12,7,118,161,94,91,39,9,5,1,74,126,140,89,686,713,103,53,38,81,18,39,35,111,122,349,254,67,85,38,5,1,378,610,39,32,47,0,684,540,149,22,4,265,67,164,172,125,247,66,1389,5,3,NA,1,NA,NA,NA,36,5,7,1270,17,49,15,1032,17,46,1,2,1,0,1,0,269,NA,114,NA,NA,NA,NA,NA,15,89,479,144,127,26,84,103,30,45,24
NN3 8NQ,1,15,58,44,2,NA,14,31,1,40,3,20,2,3,55,20,15,18,3,3,0,0,5,32,18,42,123,122,18,13,6,14,6,10,7,17,21,57,47,8,14,4,1,2,77,71,18,10,12,0,109,83,33,17,3,28,1,22,38,34,48,17,163,14,18,2,1,NA,41,1,170,3,5,1,0,14,52,160,0,19,18,8,0,0,0,0,43,127,71,4,16,1,8,0,4,14,76,24,4,18,16,19,5,14,5
PL2 2BG,2,12,92,21,37,4,27,42,0,7,29,45,2,1,46,54,33,13,4,3,0,0,5,46,35,33,192,151,26,11,7,20,4,6,1,35,31,58,67,24,34,18,1,0,121,86,41,13,14,0,146,104,57,27,9,38,17,51,58,35,59,17,325,10,1,NA,1,1,NA,1,298,6,9,3,2,9,16,229,2,3,2,0,8,0,0,1,103,180,130,0,0,0,0,0,0,33,96,37,10,17,8,47,15,22,4
RG1 1YE,4,2,16,79,17,15,13,22,0,1,3,74,2,5,58,41,10,9,2,0,0,0,57,28,10,16,270,97,14,3,0,2,1,2,85,83,53,78,29,7,6,3,0,1,263,58,15,3,6,2,181,151,26,6,3,113,4,32,48,61,54,35,276,17,27,NA,5,17,3,4,251,2,3,1,7,32,71,223,7,33,3,32,3,0,1,7,69,141,160,4,24,1,21,0,0,16,132,17,13,19,16,6,2,6,132
TN25 6QE,29,34,25,1,0,NA,34,32,0,8,0,9,3,1,25,37,11,13,0,1,0,0,13,25,12,7,91,99,4,3,3,13,4,8,4,2,9,26,55,14,25,12,8,0,40,80,23,7,11,2,84,71,25,10,0,36,12,15,36,24,33,7,186,3,1,NA,NA,NA,NA,NA,176,1,5,0,2,2,4,157,2,2,0,0,0,0,0,0,23,122,46,0,1,0,0,0,2,19,54,17,23,3,11,28,4,2,1
LE5 4DG,2,28,70,6,4,8,35,38,0,3,2,26,4,1,21,28,21,24,8,4,3,0,7,24,19,41,159,162,21,14,7,25,1,7,9,27,32,72,62,17,13,9,3,2,78,136,13,10,16,0,142,118,55,5,1,54,5,19,38,36,60,41,68,8,140,10,NA,31,12,20,156,0,0,0,4,15,146,214,4,30,1,46,2,0,0,1,27,57,20,0,81,0,93,49,4,17,95,38,12,19,32,18,15,2,8
B62 9HZ,52,62,41,1,0,2,67,55,0,20,0,10,1,0,36,60,23,15,14,5,0,0,13,32,30,24,201,184,20,10,10,21,4,16,11,18,22,61,82,22,49,33,5,1,111,167,19,4,19,0,156,139,61,19,10,52,13,41,70,34,103,7,327,14,22,NA,4,7,1,NA,362,1,0,0,1,1,20,274,1,0,3,7,0,0,0,0,101,236,98,3,0,0,10,15,5,18,112,39,20,10,23,52,7,13,5
UB2 5RB,11,76,17,24,2,2,45,43,2,3,6,30,3,0,28,27,26,22,13,9,1,6,12,29,24,36,200,222,22,16,8,15,6,4,15,45,50,88,66,33,30,20,3,1,123,195,17,6,14,0,211,125,60,18,8,105,4,36,47,45,59,59,105,17,212,NA,3,27,NA,15,185,0,2,1,9,41,184,310,9,47,4,37,3,0,0,0,18,94,16,0,77,0,64,146,0,25,116,53,25,19,36,36,15,8,23
SO14 0YN,0,0,1,120,8,2,1,2,3,29,26,61,1,3,63,46,13,2,1,1,0,0,16,43,9,28,117,96,13,1,1,5,1,0,1,46,41,44,18,5,12,15,7,3,115,48,13,3,13,0,91,68,29,20,5,55,3,31,16,19,47,21,152,8,8,NA,9,4,9,19,94,4,6,2,4,51,52,87,4,41,7,33,0,0,2,1,40,95,65,1,6,0,21,2,0,23,58,12,6,7,47,15,7,8,7
B75 7LD,3,66,46,6,1,9,37,47,1,33,0,9,NA,1,36,36,28,17,8,1,1,1,18,27,13,34,138,187,20,10,12,33,4,15,11,21,12,63,62,16,24,11,10,1,92,94,33,5,22,0,142,114,42,19,8,48,4,27,43,41,67,16,283,24,5,NA,NA,1,NA,3,297,0,8,0,4,2,14,238,4,0,0,2,0,0,1,0,80,198,96,0,0,0,10,0,2,19,86,33,14,16,26,24,13,11,1
SO22 6NQ,98,14,15,7,0,NA,70,48,0,1,2,11,NA,3,26,65,21,18,5,0,0,0,48,24,11,4,232,238,7,8,4,20,2,13,7,13,21,52,97,26,51,64,38,47,96,220,20,10,83,0,193,116,96,53,12,169,8,32,62,30,110,18,456,1,3,NA,NA,5,2,NA,393,14,14,4,5,7,33,338,5,9,8,0,3,0,0,7,116,346,94,2,3,0,0,0,0,25,121,39,22,0,20,59,8,7,4
CB9 0EP,8,14,113,74,0,NA,23,81,0,5,66,29,2,0,73,63,27,31,9,3,0,0,21,42,39,47,224,243,42,18,5,15,5,10,9,41,64,115,51,19,26,36,9,2,160,139,39,6,38,0,232,155,61,16,3,78,8,52,90,46,90,18,428,8,6,NA,1,18,4,1,407,1,4,0,4,27,24,350,4,29,5,6,2,0,0,1,77,252,175,0,0,1,10,0,2,27,200,43,20,8,14,27,9,8,6
PO6 3LY,0,41,45,9,3,NA,17,32,0,29,5,12,NA,0,15,30,19,16,10,3,2,0,4,18,23,34,144,134,18,14,6,25,8,13,8,20,18,59,53,13,18,5,0,0,81,81,25,9,11,0,126,100,39,10,3,31,2,26,33,31,70,14,255,2,17,NA,NA,4,NA,NA,250,2,2,1,0,4,19,182,0,3,0,9,0,0,0,0,84,117,131,0,5,0,0,0,0,25,77,29,16,15,20,22,13,5,5
NE2 3NT,0,8,76,21,36,2,34,42,0,1,1,58,3,0,36,47,20,23,8,3,2,0,64,58,2,2,173,181,10,5,0,5,0,2,26,141,52,46,33,16,11,4,1,2,259,51,14,4,4,2,233,106,15,0,0,170,3,131,17,3,8,2,322,4,5,NA,6,4,2,3,279,2,12,18,4,13,26,325,4,9,2,7,1,0,1,1,6,168,139,4,1,3,7,0,0,32,116,15,16,2,150,21,5,1,1
DG4 6DJ,14,4,35,1,1,2,23,16,0,0,4,10,1,1,19,17,7,8,2,1,1,0,4,9,17,10,78,97,3,5,4,13,0,3,2,11,8,25,32,9,16,21,14,9,35,64,12,3,36,0,81,38,40,14,2,13,NA,NA,NA,NA,80,NA,172,1,1,NA,NA,NA,1,NA,15,0,152,2,1,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0,1,0,0,0,0,15,38,13,12,7,5,20,5,2,4
SA61 1SZ,65,14,30,4,3,7,57,34,0,1,0,17,3,7,48,39,15,11,5,1,0,0,13,24,19,20,117,142,11,2,6,8,6,4,7,18,14,36,54,22,22,32,13,4,63,98,22,10,33,0,111,85,38,22,3,68,6,27,46,26,44,9,255,NA,4,NA,NA,NA,NA,NA,56,179,6,1,5,5,NA,193,5,1,0,4,3,0,0,1,57,172,69,0,2,0,0,0,0,16,68,30,18,2,9,27,8,12,3
OX18 3LX,24,51,36,1,1,2,27,44,1,4,21,12,2,3,31,43,22,15,2,1,0,0,18,26,24,16,124,135,13,7,5,13,6,3,7,7,11,53,63,29,22,12,7,1,52,117,24,5,17,0,119,93,34,9,4,50,8,28,34,34,52,9,257,1,NA,NA,NA,1,NA,NA,232,2,4,1,2,7,11,191,2,5,0,1,0,0,0,0,61,189,51,2,0,0,0,0,0,17,95,23,23,4,6,26,10,7,1
B29 5QH,4,37,58,13,13,38,18,24,1,52,1,46,2,5,47,44,31,14,6,5,2,0,14,33,31,43,167,191,36,21,13,29,4,12,9,30,27,73,57,11,16,16,3,1,132,62,27,8,21,5,147,126,63,21,1,30,8,25,37,52,91,12,285,29,4,NA,6,6,2,1,323,1,6,1,7,4,16,235,7,1,1,2,0,0,0,0,111,194,128,0,3,0,13,0,0,20,73,29,14,17,27,22,20,16,17
BL4 8PZ,9,25,75,56,0,8,40,43,0,25,18,35,2,3,69,57,25,13,0,2,0,0,14,40,24,44,164,158,21,11,6,10,2,3,8,17,21,64,65,33,35,22,2,2,88,121,28,8,27,0,119,124,45,30,4,45,13,28,58,45,78,5,301,6,4,NA,4,NA,6,1,302,1,2,2,0,2,13,260,0,5,4,3,0,0,0,0,53,231,65,2,3,0,1,0,2,18,87,36,14,13,19,50,5,20,2
BA22 8HT,46,14,14,0,4,1,24,27,0,0,3,13,2,2,23,29,6,9,3,0,0,1,13,14,12,10,904,160,5,4,2,3,1,8,81,460,247,153,51,18,23,4,2,2,882,86,48,23,10,0,707,315,33,8,1,192,106,291,314,83,45,18,1038,7,2,NA,NA,1,1,1,883,45,60,11,0,24,41,1013,0,4,0,1,18,0,0,6,28,548,309,2,0,0,1,1,5,198,887,70,32,3,9,22,7,2,9
